,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
2252,0.333,-0.158,2.845,277.7,deg,d4SigUU,0.0511496,nb GeV^-4,0.00874551,0.00573839,CLAS,e-,5.88,p,0.93827208816
2253,0.333,-0.158,2.844,292.7,deg,d4SigUU,0.149619,nb GeV^-4,0.0263935,0.0100347,CLAS,e-,5.88,p,0.93827208816
2254,0.332,-0.158,2.843,307.7,deg,d4SigUU,0.148167,nb GeV^-4,0.0203368,0.0284479,CLAS,e-,5.88,p,0.93827208816
2255,0.332,-0.159,2.843,322.6,deg,d4SigUU,0.121318,nb GeV^-4,0.0112924,0.0122084,CLAS,e-,5.88,p,0.93827208816
2256,0.332,-0.159,2.843,337.6,deg,d4SigUU,0.180725,nb GeV^-4,0.0153734,0.0111724,CLAS,e-,5.88,p,0.93827208816
2257,0.332,-0.159,2.843,352.5,deg,d4SigUU,0.137916,nb GeV^-4,0.0128364,0.0101965,CLAS,e-,5.88,p,0.93827208816
2258,0.334,-0.205,2.86,7.4,deg,d4SigUU,0.172497,nb GeV^-4,0.0107842,0.0106113,CLAS,e-,5.88,p,0.93827208816
2259,0.334,-0.205,2.859,22.3,deg,d4SigUU,0.185933,nb GeV^-4,0.0126771,0.0116589,CLAS,e-,5.88,p,0.93827208816
2260,0.334,-0.205,2.858,37.3,deg,d4SigUU,0.163687,nb GeV^-4,0.0100252,0.010545,CLAS,e-,5.88,p,0.93827208816
2261,0.334,-0.205,2.858,52.2,deg,d4SigUU,0.127122,nb GeV^-4,0.00847788,0.00849216,CLAS,e-,5.88,p,0.93827208816
2262,0.334,-0.204,2.857,67.2,deg,d4SigUU,0.118667,nb GeV^-4,0.0103473,0.00716518,CLAS,e-,5.88,p,0.93827208816
2263,0.334,-0.204,2.858,82.2,deg,d4SigUU,0.0899042,nb GeV^-4,0.00960713,0.018858,CLAS,e-,5.88,p,0.93827208816
2264,0.335,-0.204,2.858,97.3,deg,d4SigUU,0.0372844,nb GeV^-4,0.00390257,0.00507396,CLAS,e-,5.88,p,0.93827208816
2265,0.335,-0.203,2.859,112.3,deg,d4SigUU,0.0505604,nb GeV^-4,0.00521199,0.00441709,CLAS,e-,5.88,p,0.93827208816
2266,0.335,-0.203,2.861,127.3,deg,d4SigUU,0.0613389,nb GeV^-4,0.0102573,0.00394989,CLAS,e-,5.88,p,0.93827208816
2267,0.335,-0.203,2.862,142.4,deg,d4SigUU,0.0368023,nb GeV^-4,0.0101846,0.00408725,CLAS,e-,5.88,p,0.93827208816
2268,0.335,-0.203,2.862,217.6,deg,d4SigUU,0.0611715,nb GeV^-4,0.013721,0.00464705,CLAS,e-,5.88,p,0.93827208816
2269,0.335,-0.203,2.861,232.7,deg,d4SigUU,0.0479213,nb GeV^-4,0.00889621,0.003245,CLAS,e-,5.88,p,0.93827208816
2270,0.335,-0.203,2.859,247.7,deg,d4SigUU,0.0713717,nb GeV^-4,0.0100731,0.0155655,CLAS,e-,5.88,p,0.93827208816
2271,0.335,-0.204,2.858,262.7,deg,d4SigUU,0.0734725,nb GeV^-4,0.00653219,0.00576483,CLAS,e-,5.88,p,0.93827208816
2272,0.334,-0.204,2.858,277.8,deg,d4SigUU,0.0710881,nb GeV^-4,0.00676809,0.00672989,CLAS,e-,5.88,p,0.93827208816
2273,0.334,-0.204,2.857,292.8,deg,d4SigUU,0.0966958,nb GeV^-4,0.00973412,0.00651575,CLAS,e-,5.88,p,0.93827208816
2274,0.334,-0.205,2.858,307.8,deg,d4SigUU,0.116655,nb GeV^-4,0.00887412,0.00759423,CLAS,e-,5.88,p,0.93827208816
2275,0.334,-0.205,2.858,322.7,deg,d4SigUU,0.146883,nb GeV^-4,0.00872946,0.00895162,CLAS,e-,5.88,p,0.93827208816
2276,0.334,-0.205,2.859,337.7,deg,d4SigUU,0.165326,nb GeV^-4,0.0089835,0.0101736,CLAS,e-,5.88,p,0.93827208816
2277,0.334,-0.205,2.86,352.6,deg,d4SigUU,0.234149,nb GeV^-4,0.0133655,0.0140475,CLAS,e-,5.88,p,0.93827208816
2278,0.334,-0.264,2.841,7.5,deg,d4SigUU,0.289071,nb GeV^-4,0.0133701,0.0180846,CLAS,e-,5.88,p,0.93827208816
2279,0.334,-0.264,2.857,22.3,deg,d4SigUU,0.190125,nb GeV^-4,0.0156232,0.0137694,CLAS,e-,5.88,p,0.93827208816
2280,0.334,-0.264,2.861,37.1,deg,d4SigUU,0.154017,nb GeV^-4,0.00804489,0.00952115,CLAS,e-,5.88,p,0.93827208816
2281,0.334,-0.264,2.859,52.1,deg,d4SigUU,0.105575,nb GeV^-4,0.00575976,0.00666665,CLAS,e-,5.88,p,0.93827208816
2282,0.334,-0.263,2.857,67.1,deg,d4SigUU,0.0878782,nb GeV^-4,0.006421,0.00810709,CLAS,e-,5.88,p,0.93827208816
2283,0.335,-0.263,2.857,82.2,deg,d4SigUU,0.068883,nb GeV^-4,0.00721255,0.00516335,CLAS,e-,5.88,p,0.93827208816
2284,0.335,-0.262,2.858,97.2,deg,d4SigUU,0.0398272,nb GeV^-4,0.00433917,0.0026949,CLAS,e-,5.88,p,0.93827208816
2285,0.335,-0.262,2.859,112.3,deg,d4SigUU,0.0371286,nb GeV^-4,0.00329037,0.00256933,CLAS,e-,5.88,p,0.93827208816
2286,0.335,-0.262,2.86,127.3,deg,d4SigUU,0.026656,nb GeV^-4,0.00260303,0.00200325,CLAS,e-,5.88,p,0.93827208816
2287,0.335,-0.262,2.861,142.4,deg,d4SigUU,0.0298246,nb GeV^-4,0.00448966,0.00775706,CLAS,e-,5.88,p,0.93827208816
2288,0.335,-0.262,2.861,157.4,deg,d4SigUU,0.0248852,nb GeV^-4,0.00440188,0.00154907,CLAS,e-,5.88,p,0.93827208816
2289,0.335,-0.262,2.862,172.5,deg,d4SigUU,0.0211519,nb GeV^-4,0.00386866,0.00250325,CLAS,e-,5.88,p,0.93827208816
2290,0.335,-0.262,2.862,187.5,deg,d4SigUU,0.0225243,nb GeV^-4,0.0051419,0.00256625,CLAS,e-,5.88,p,0.93827208816
2291,0.335,-0.262,2.861,202.6,deg,d4SigUU,0.0271087,nb GeV^-4,0.00434995,0.00472528,CLAS,e-,5.88,p,0.93827208816
2292,0.335,-0.262,2.861,217.6,deg,d4SigUU,0.0460569,nb GeV^-4,0.00549978,0.00454657,CLAS,e-,5.88,p,0.93827208816
2293,0.335,-0.262,2.86,232.7,deg,d4SigUU,0.0440332,nb GeV^-4,0.00575927,0.00289238,CLAS,e-,5.88,p,0.93827208816
2294,0.335,-0.262,2.859,247.7,deg,d4SigUU,0.0543766,nb GeV^-4,0.00592818,0.0048585,CLAS,e-,5.88,p,0.93827208816
2295,0.335,-0.262,2.858,262.8,deg,d4SigUU,0.0347292,nb GeV^-4,0.00385038,0.00299358,CLAS,e-,5.88,p,0.93827208816
2296,0.335,-0.263,2.857,277.8,deg,d4SigUU,0.0615957,nb GeV^-4,0.00549411,0.00425558,CLAS,e-,5.88,p,0.93827208816
2297,0.334,-0.263,2.857,292.9,deg,d4SigUU,0.104062,nb GeV^-4,0.00907794,0.00765793,CLAS,e-,5.88,p,0.93827208816
2298,0.334,-0.264,2.859,307.9,deg,d4SigUU,0.120021,nb GeV^-4,0.0082207,0.00784789,CLAS,e-,5.88,p,0.93827208816
2299,0.334,-0.264,2.861,322.9,deg,d4SigUU,0.163072,nb GeV^-4,0.00824653,0.0107061,CLAS,e-,5.88,p,0.93827208816
2300,0.334,-0.264,2.857,337.7,deg,d4SigUU,0.130642,nb GeV^-4,0.0078836,0.00884218,CLAS,e-,5.88,p,0.93827208816
2301,0.334,-0.264,2.841,352.5,deg,d4SigUU,0.273535,nb GeV^-4,0.0114466,0.0178811,CLAS,e-,5.88,p,0.93827208816
2302,0.335,-0.342,2.764,7.5,deg,d4SigUU,0.269223,nb GeV^-4,0.0146152,0.0199439,CLAS,e-,5.88,p,0.93827208816
2303,0.335,-0.342,2.822,22.5,deg,d4SigUU,0.181607,nb GeV^-4,0.0100665,0.0111315,CLAS,e-,5.88,p,0.93827208816
2304,0.334,-0.343,2.86,37.0,deg,d4SigUU,0.125824,nb GeV^-4,0.00624547,0.00745411,CLAS,e-,5.88,p,0.93827208816
2305,0.334,-0.342,2.858,52.0,deg,d4SigUU,0.0854025,nb GeV^-4,0.00485894,0.00518501,CLAS,e-,5.88,p,0.93827208816
2306,0.335,-0.342,2.856,67.0,deg,d4SigUU,0.0519845,nb GeV^-4,0.00364802,0.00354938,CLAS,e-,5.88,p,0.93827208816
2307,0.335,-0.341,2.856,82.1,deg,d4SigUU,0.0374095,nb GeV^-4,0.00412607,0.00275957,CLAS,e-,5.88,p,0.93827208816
2308,0.335,-0.341,2.857,97.2,deg,d4SigUU,0.0251581,nb GeV^-4,0.00321008,0.00229277,CLAS,e-,5.88,p,0.93827208816
2309,0.335,-0.341,2.858,112.2,deg,d4SigUU,0.0220922,nb GeV^-4,0.00260566,0.00192968,CLAS,e-,5.88,p,0.93827208816
2310,0.335,-0.341,2.859,127.3,deg,d4SigUU,0.0237199,nb GeV^-4,0.00292324,0.00195864,CLAS,e-,5.88,p,0.93827208816
2311,0.335,-0.341,2.86,142.3,deg,d4SigUU,0.0134409,nb GeV^-4,0.00249385,0.00223029,CLAS,e-,5.88,p,0.93827208816
2312,0.335,-0.341,2.861,172.5,deg,d4SigUU,0.014015,nb GeV^-4,0.00257762,0.00269792,CLAS,e-,5.88,p,0.93827208816
2313,0.335,-0.341,2.861,187.5,deg,d4SigUU,0.0133153,nb GeV^-4,0.00306361,0.00164877,CLAS,e-,5.88,p,0.93827208816
2314,0.335,-0.341,2.86,202.6,deg,d4SigUU,0.0191849,nb GeV^-4,0.00261236,0.00135421,CLAS,e-,5.88,p,0.93827208816
2315,0.335,-0.341,2.86,217.7,deg,d4SigUU,0.0135276,nb GeV^-4,0.0017388,0.00103289,CLAS,e-,5.88,p,0.93827208816
2316,0.335,-0.341,2.859,232.7,deg,d4SigUU,0.0193409,nb GeV^-4,0.00249808,0.00220459,CLAS,e-,5.88,p,0.93827208816
2317,0.335,-0.341,2.858,247.8,deg,d4SigUU,0.0329667,nb GeV^-4,0.00455872,0.00389526,CLAS,e-,5.88,p,0.93827208816
2318,0.335,-0.341,2.857,262.8,deg,d4SigUU,0.0408952,nb GeV^-4,0.00465017,0.00268104,CLAS,e-,5.88,p,0.93827208816
2319,0.335,-0.341,2.856,277.9,deg,d4SigUU,0.0460492,nb GeV^-4,0.00406621,0.00329548,CLAS,e-,5.88,p,0.93827208816
2320,0.335,-0.342,2.856,293.0,deg,d4SigUU,0.0529654,nb GeV^-4,0.00406454,0.00695448,CLAS,e-,5.88,p,0.93827208816
2321,0.334,-0.342,2.858,308.0,deg,d4SigUU,0.109645,nb GeV^-4,0.00720075,0.00724011,CLAS,e-,5.88,p,0.93827208816
2322,0.334,-0.343,2.86,323.0,deg,d4SigUU,0.107385,nb GeV^-4,0.00501175,0.00720903,CLAS,e-,5.88,p,0.93827208816
2323,0.335,-0.342,2.764,352.5,deg,d4SigUU,0.248618,nb GeV^-4,0.0123362,0.0204452,CLAS,e-,5.88,p,0.93827208816
2324,0.335,-0.448,2.755,22.8,deg,d4SigUU,0.146123,nb GeV^-4,0.00936281,0.00989022,CLAS,e-,5.88,p,0.93827208816
2325,0.335,-0.45,2.851,37.0,deg,d4SigUU,0.112321,nb GeV^-4,0.00595106,0.00675121,CLAS,e-,5.88,p,0.93827208816
2326,0.334,-0.449,2.855,51.9,deg,d4SigUU,0.0615475,nb GeV^-4,0.00360524,0.00398426,CLAS,e-,5.88,p,0.93827208816
2327,0.335,-0.449,2.854,67.0,deg,d4SigUU,0.0336286,nb GeV^-4,0.00244553,0.00251572,CLAS,e-,5.88,p,0.93827208816
2328,0.335,-0.448,2.854,82.1,deg,d4SigUU,0.0294393,nb GeV^-4,0.00313156,0.0017699,CLAS,e-,5.88,p,0.93827208816
2329,0.335,-0.448,2.855,97.1,deg,d4SigUU,0.0173546,nb GeV^-4,0.00230381,0.00145372,CLAS,e-,5.88,p,0.93827208816
2330,0.335,-0.448,2.856,112.2,deg,d4SigUU,0.0168319,nb GeV^-4,0.00248817,0.00165673,CLAS,e-,5.88,p,0.93827208816
2331,0.335,-0.447,2.858,127.3,deg,d4SigUU,0.0143478,nb GeV^-4,0.00256201,0.000895614,CLAS,e-,5.88,p,0.93827208816
2332,0.335,-0.447,2.858,142.3,deg,d4SigUU,0.00931476,nb GeV^-4,0.00197897,0.000818988,CLAS,e-,5.88,p,0.93827208816
2333,0.335,-0.447,2.86,157.4,deg,d4SigUU,0.00388051,nb GeV^-4,0.00165865,0.000862292,CLAS,e-,5.88,p,0.93827208816
2334,0.335,-0.447,2.859,172.5,deg,d4SigUU,0.00725283,nb GeV^-4,0.00226908,0.000441643,CLAS,e-,5.88,p,0.93827208816
2335,0.335,-0.447,2.859,187.5,deg,d4SigUU,0.00618995,nb GeV^-4,0.0017291,0.00143582,CLAS,e-,5.88,p,0.93827208816
2336,0.335,-0.447,2.86,202.6,deg,d4SigUU,0.00770708,nb GeV^-4,0.0015591,0.00124638,CLAS,e-,5.88,p,0.93827208816
2337,0.335,-0.447,2.858,217.7,deg,d4SigUU,0.00800087,nb GeV^-4,0.00152312,0.000600708,CLAS,e-,5.88,p,0.93827208816
2338,0.335,-0.447,2.858,232.7,deg,d4SigUU,0.00616532,nb GeV^-4,0.001056,0.000945608,CLAS,e-,5.88,p,0.93827208816
2339,0.335,-0.448,2.856,247.8,deg,d4SigUU,0.0162583,nb GeV^-4,0.00321468,0.00166744,CLAS,e-,5.88,p,0.93827208816
2340,0.335,-0.448,2.855,262.9,deg,d4SigUU,0.0206823,nb GeV^-4,0.00254594,0.00215517,CLAS,e-,5.88,p,0.93827208816
2341,0.335,-0.448,2.854,277.9,deg,d4SigUU,0.0255055,nb GeV^-4,0.00222607,0.00233418,CLAS,e-,5.88,p,0.93827208816
2342,0.335,-0.449,2.854,293.0,deg,d4SigUU,0.0382216,nb GeV^-4,0.00300751,0.00287115,CLAS,e-,5.88,p,0.93827208816
2343,0.334,-0.449,2.855,308.1,deg,d4SigUU,0.065072,nb GeV^-4,0.00434332,0.00461623,CLAS,e-,5.88,p,0.93827208816
2344,0.335,-0.45,2.851,323.0,deg,d4SigUU,0.104673,nb GeV^-4,0.0052967,0.0075534,CLAS,e-,5.88,p,0.93827208816
2345,0.335,-0.448,2.755,337.2,deg,d4SigUU,0.167335,nb GeV^-4,0.00849691,0.011143,CLAS,e-,5.88,p,0.93827208816
2346,0.335,-0.611,2.842,36.8,deg,d4SigUU,0.0645244,nb GeV^-4,0.00354203,0.00396786,CLAS,e-,5.88,p,0.93827208816
2347,0.335,-0.608,2.849,51.8,deg,d4SigUU,0.0339432,nb GeV^-4,0.00221822,0.00228477,CLAS,e-,5.88,p,0.93827208816
2348,0.335,-0.607,2.85,66.9,deg,d4SigUU,0.0218212,nb GeV^-4,0.00171799,0.00169201,CLAS,e-,5.88,p,0.93827208816
2349,0.335,-0.606,2.851,82.0,deg,d4SigUU,0.0129331,nb GeV^-4,0.00152924,0.00154457,CLAS,e-,5.88,p,0.93827208816
2350,0.335,-0.605,2.853,97.1,deg,d4SigUU,0.0135098,nb GeV^-4,0.00202029,0.00139534,CLAS,e-,5.88,p,0.93827208816
2351,0.335,-0.605,2.857,127.3,deg,d4SigUU,0.00709648,nb GeV^-4,0.00168004,0.000623342,CLAS,e-,5.88,p,0.93827208816
2352,0.335,-0.605,2.858,142.3,deg,d4SigUU,0.00279005,nb GeV^-4,0.00119024,0.00292197,CLAS,e-,5.88,p,0.93827208816
2353,0.335,-0.605,2.859,157.4,deg,d4SigUU,0.00400488,nb GeV^-4,0.00286351,0.000701206,CLAS,e-,5.88,p,0.93827208816
2354,0.335,-0.604,2.858,172.4,deg,d4SigUU,0.00338426,nb GeV^-4,0.00141172,0.000569521,CLAS,e-,5.88,p,0.93827208816
2355,0.335,-0.604,2.858,187.6,deg,d4SigUU,0.0031991,nb GeV^-4,0.00194894,0.000351889,CLAS,e-,5.88,p,0.93827208816
2356,0.335,-0.605,2.859,202.6,deg,d4SigUU,0.00260423,nb GeV^-4,0.00114883,0.000379755,CLAS,e-,5.88,p,0.93827208816
2357,0.335,-0.605,2.858,217.7,deg,d4SigUU,0.00324149,nb GeV^-4,0.00105752,0.000639327,CLAS,e-,5.88,p,0.93827208816
2358,0.335,-0.605,2.857,232.7,deg,d4SigUU,0.00341811,nb GeV^-4,0.0010823,0.000567832,CLAS,e-,5.88,p,0.93827208816
2359,0.335,-0.605,2.855,247.8,deg,d4SigUU,0.0080532,nb GeV^-4,0.00222219,0.00233196,CLAS,e-,5.88,p,0.93827208816
2360,0.335,-0.605,2.853,262.9,deg,d4SigUU,0.0129016,nb GeV^-4,0.00185706,0.00096514,CLAS,e-,5.88,p,0.93827208816
2361,0.335,-0.606,2.851,278.0,deg,d4SigUU,0.0130553,nb GeV^-4,0.001324,0.000985886,CLAS,e-,5.88,p,0.93827208816
2362,0.335,-0.607,2.85,293.1,deg,d4SigUU,0.0192048,nb GeV^-4,0.00153427,0.00165996,CLAS,e-,5.88,p,0.93827208816
2363,0.335,-0.608,2.849,308.2,deg,d4SigUU,0.0281648,nb GeV^-4,0.00203885,0.00260417,CLAS,e-,5.88,p,0.93827208816
2364,0.335,-0.611,2.842,323.2,deg,d4SigUU,0.0608318,nb GeV^-4,0.0034066,0.00423841,CLAS,e-,5.88,p,0.93827208816
2365,0.335,-0.873,2.835,36.5,deg,d4SigUU,0.0297611,nb GeV^-4,0.0018432,0.00189154,CLAS,e-,5.88,p,0.93827208816
2366,0.335,-0.872,2.841,51.7,deg,d4SigUU,0.0126418,nb GeV^-4,0.000904725,0.000996209,CLAS,e-,5.88,p,0.93827208816
2367,0.335,-0.87,2.844,66.8,deg,d4SigUU,0.00942483,nb GeV^-4,0.000968346,0.000734413,CLAS,e-,5.88,p,0.93827208816
2368,0.335,-0.87,2.848,82.0,deg,d4SigUU,0.010312,nb GeV^-4,0.00163361,0.000864025,CLAS,e-,5.88,p,0.93827208816
2369,0.335,-0.869,2.851,97.1,deg,d4SigUU,0.00556737,nb GeV^-4,0.00198876,0.000482285,CLAS,e-,5.88,p,0.93827208816
2370,0.335,-0.868,2.857,217.6,deg,d4SigUU,0.000738829,nb GeV^-4,0.000345677,0.000255888,CLAS,e-,5.88,p,0.93827208816
2371,0.335,-0.868,2.853,247.9,deg,d4SigUU,0.00635651,nb GeV^-4,0.00299736,0.00265438,CLAS,e-,5.88,p,0.93827208816
2372,0.335,-0.869,2.851,262.9,deg,d4SigUU,0.0079376,nb GeV^-4,0.00204773,0.000657182,CLAS,e-,5.88,p,0.93827208816
2373,0.335,-0.87,2.848,278.0,deg,d4SigUU,0.0056026,nb GeV^-4,0.000723567,0.000443256,CLAS,e-,5.88,p,0.93827208816
2374,0.335,-0.87,2.844,293.2,deg,d4SigUU,0.00800567,nb GeV^-4,0.000828583,0.000616187,CLAS,e-,5.88,p,0.93827208816
2375,0.335,-0.872,2.841,308.3,deg,d4SigUU,0.0126107,nb GeV^-4,0.00101174,0.00099818,CLAS,e-,5.88,p,0.93827208816
2376,0.335,-0.873,2.835,323.5,deg,d4SigUU,0.0264638,nb GeV^-4,0.00161416,0.00281679,CLAS,e-,5.88,p,0.93827208816
2377,0.334,-1.646,2.805,7.9,deg,d4SigUU,0.0136898,nb GeV^-4,0.00156121,0.000980939,CLAS,e-,5.88,p,0.93827208816
2378,0.335,-1.408,2.802,22.4,deg,d4SigUU,0.0124151,nb GeV^-4,0.00105017,0.000749467,CLAS,e-,5.88,p,0.93827208816
2379,0.335,-1.385,2.818,36.5,deg,d4SigUU,0.00496414,nb GeV^-4,0.000523815,0.000338935,CLAS,e-,5.88,p,0.93827208816
2380,0.335,-1.392,2.83,51.7,deg,d4SigUU,0.00301808,nb GeV^-4,0.000406631,0.000269374,CLAS,e-,5.88,p,0.93827208816
2381,0.335,-1.393,2.839,66.8,deg,d4SigUU,0.00216746,nb GeV^-4,0.000396092,0.000309906,CLAS,e-,5.88,p,0.93827208816
2382,0.335,-1.392,2.843,81.9,deg,d4SigUU,0.00161299,nb GeV^-4,0.000862773,0.000163185,CLAS,e-,5.88,p,0.93827208816
2383,0.337,-1.39,2.855,172.2,deg,d4SigUU,0.000802323,nb GeV^-4,0.000661654,0.000351915,CLAS,e-,5.88,p,0.93827208816
2384,0.337,-1.39,2.855,187.8,deg,d4SigUU,0.000363364,nb GeV^-4,0.000329544,3.2209e-05,CLAS,e-,5.88,p,0.93827208816
2385,0.334,-1.389,2.844,263.1,deg,d4SigUU,0.00147085,nb GeV^-4,0.000897469,0.000544838,CLAS,e-,5.88,p,0.93827208816
2386,0.335,-1.392,2.843,278.1,deg,d4SigUU,0.00310607,nb GeV^-4,0.0012771,0.000253374,CLAS,e-,5.88,p,0.93827208816
2387,0.335,-1.393,2.839,293.2,deg,d4SigUU,0.00143099,nb GeV^-4,0.000260766,0.000197801,CLAS,e-,5.88,p,0.93827208816
2388,0.335,-1.385,2.818,323.5,deg,d4SigUU,0.00707077,nb GeV^-4,0.000663368,0.000536451,CLAS,e-,5.88,p,0.93827208816
2389,0.335,-1.408,2.802,337.6,deg,d4SigUU,0.00967423,nb GeV^-4,0.000658057,0.00071337,CLAS,e-,5.88,p,0.93827208816
2390,0.334,-1.646,2.805,352.1,deg,d4SigUU,0.0173115,nb GeV^-4,0.00194746,0.00143231,CLAS,e-,5.88,p,0.93827208816
2391,0.359,-0.17,2.386,7.5,deg,d4SigUU,0.121151,nb GeV^-4,0.0411915,0.107888,CLAS,e-,5.88,p,0.93827208816
2392,0.359,-0.17,2.387,22.5,deg,d4SigUU,0.0352515,nb GeV^-4,0.0341452,0.00308804,CLAS,e-,5.88,p,0.93827208816
2393,0.359,-0.169,2.387,37.4,deg,d4SigUU,0.0281011,nb GeV^-4,0.0151533,0.00485636,CLAS,e-,5.88,p,0.93827208816
2394,0.359,-0.169,2.389,67.4,deg,d4SigUU,0.0136818,nb GeV^-4,0.0100033,0.000797778,CLAS,e-,5.88,p,0.93827208816
2395,0.359,-0.169,2.39,82.4,deg,d4SigUU,0.0153985,nb GeV^-4,0.0119637,0.000897877,CLAS,e-,5.88,p,0.93827208816
2396,0.359,-0.169,2.389,292.6,deg,d4SigUU,0.073375,nb GeV^-4,0.0335755,0.00729389,CLAS,e-,5.88,p,0.93827208816
2397,0.359,-0.169,2.387,322.6,deg,d4SigUU,0.0482182,nb GeV^-4,0.0133367,0.00702396,CLAS,e-,5.88,p,0.93827208816
2398,0.359,-0.17,2.387,337.5,deg,d4SigUU,0.121681,nb GeV^-4,0.034461,0.0103063,CLAS,e-,5.88,p,0.93827208816
2399,0.359,-0.17,2.386,352.5,deg,d4SigUU,0.0660045,nb GeV^-4,0.0201645,0.00538044,CLAS,e-,5.88,p,0.93827208816
2400,0.364,-0.206,2.416,7.5,deg,d4SigUU,0.11605,nb GeV^-4,0.0152555,0.0214821,CLAS,e-,5.88,p,0.93827208816
2401,0.364,-0.206,2.416,22.4,deg,d4SigUU,0.0550456,nb GeV^-4,0.00626371,0.0134945,CLAS,e-,5.88,p,0.93827208816
2402,0.364,-0.205,2.417,37.3,deg,d4SigUU,0.0916904,nb GeV^-4,0.0113059,0.00600138,CLAS,e-,5.88,p,0.93827208816
2403,0.364,-0.205,2.419,52.3,deg,d4SigUU,0.0502594,nb GeV^-4,0.00696995,0.00399036,CLAS,e-,5.88,p,0.93827208816
2404,0.364,-0.205,2.42,67.3,deg,d4SigUU,0.0484186,nb GeV^-4,0.00686619,0.00562824,CLAS,e-,5.88,p,0.93827208816
2405,0.364,-0.204,2.422,82.3,deg,d4SigUU,0.0676342,nb GeV^-4,0.0126349,0.00468484,CLAS,e-,5.88,p,0.93827208816
2406,0.365,-0.204,2.423,97.3,deg,d4SigUU,0.0453165,nb GeV^-4,0.0138605,0.00264238,CLAS,e-,5.88,p,0.93827208816
2407,0.365,-0.203,2.425,247.7,deg,d4SigUU,0.0210413,nb GeV^-4,0.013583,0.00167262,CLAS,e-,5.88,p,0.93827208816
2408,0.365,-0.204,2.423,262.7,deg,d4SigUU,0.0531468,nb GeV^-4,0.0120941,0.0150325,CLAS,e-,5.88,p,0.93827208816
2409,0.364,-0.204,2.422,277.7,deg,d4SigUU,0.0270351,nb GeV^-4,0.00605971,0.00652078,CLAS,e-,5.88,p,0.93827208816
2410,0.364,-0.205,2.42,292.7,deg,d4SigUU,0.0535615,nb GeV^-4,0.0103322,0.0532584,CLAS,e-,5.88,p,0.93827208816
2411,0.364,-0.205,2.419,307.7,deg,d4SigUU,0.0462248,nb GeV^-4,0.00661756,0.00977579,CLAS,e-,5.88,p,0.93827208816
2412,0.364,-0.205,2.417,322.7,deg,d4SigUU,0.0622438,nb GeV^-4,0.00657178,0.00389812,CLAS,e-,5.88,p,0.93827208816
2413,0.364,-0.206,2.416,337.6,deg,d4SigUU,0.0842696,nb GeV^-4,0.00799765,0.00569002,CLAS,e-,5.88,p,0.93827208816
2414,0.364,-0.206,2.416,352.5,deg,d4SigUU,0.0841277,nb GeV^-4,0.00831274,0.0062193,CLAS,e-,5.88,p,0.93827208816
2415,0.364,-0.265,2.418,7.4,deg,d4SigUU,0.0927817,nb GeV^-4,0.0072283,0.00840204,CLAS,e-,5.88,p,0.93827208816
2416,0.364,-0.265,2.418,22.3,deg,d4SigUU,0.111026,nb GeV^-4,0.0102457,0.0123229,CLAS,e-,5.88,p,0.93827208816
2417,0.364,-0.264,2.419,37.2,deg,d4SigUU,0.0561953,nb GeV^-4,0.0047286,0.00431771,CLAS,e-,5.88,p,0.93827208816
2418,0.364,-0.264,2.42,52.2,deg,d4SigUU,0.0565052,nb GeV^-4,0.00479713,0.00397382,CLAS,e-,5.88,p,0.93827208816
2419,0.364,-0.263,2.422,67.2,deg,d4SigUU,0.0477145,nb GeV^-4,0.00543279,0.00311005,CLAS,e-,5.88,p,0.93827208816
2420,0.365,-0.263,2.425,97.2,deg,d4SigUU,0.036561,nb GeV^-4,0.0115496,0.00360948,CLAS,e-,5.88,p,0.93827208816
2421,0.365,-0.263,2.425,262.8,deg,d4SigUU,0.0146982,nb GeV^-4,0.00342512,0.00361905,CLAS,e-,5.88,p,0.93827208816
2422,0.365,-0.263,2.423,277.8,deg,d4SigUU,0.0750254,nb GeV^-4,0.0210089,0.00516859,CLAS,e-,5.88,p,0.93827208816
2423,0.364,-0.263,2.422,292.8,deg,d4SigUU,0.0455046,nb GeV^-4,0.00738192,0.00420225,CLAS,e-,5.88,p,0.93827208816
2424,0.364,-0.264,2.42,307.8,deg,d4SigUU,0.0815877,nb GeV^-4,0.00961819,0.0112635,CLAS,e-,5.88,p,0.93827208816
2425,0.364,-0.264,2.419,322.8,deg,d4SigUU,0.0577709,nb GeV^-4,0.00410654,0.00392888,CLAS,e-,5.88,p,0.93827208816
2426,0.364,-0.265,2.418,337.7,deg,d4SigUU,0.0930062,nb GeV^-4,0.00666755,0.00556932,CLAS,e-,5.88,p,0.93827208816
2427,0.364,-0.265,2.418,352.6,deg,d4SigUU,0.0939474,nb GeV^-4,0.00635571,0.00587262,CLAS,e-,5.88,p,0.93827208816
2428,0.364,-0.345,2.418,7.4,deg,d4SigUU,0.0738496,nb GeV^-4,0.00486668,0.00462881,CLAS,e-,5.88,p,0.93827208816
2429,0.364,-0.344,2.419,22.2,deg,d4SigUU,0.0666484,nb GeV^-4,0.00531028,0.00476997,CLAS,e-,5.88,p,0.93827208816
2430,0.364,-0.343,2.419,37.1,deg,d4SigUU,0.0624542,nb GeV^-4,0.00512026,0.0038599,CLAS,e-,5.88,p,0.93827208816
